1.000000, 2.828427
2.000000, 3.872983
3.000000, 5.830952
4.000000, 8.426149
5.000000, 11.489125
6.000000, 14.933185
7.000000, 18.708286
8.000000, 22.781572
9.000000, 27.129320
10.000000, 31.733263
11.000000, 36.578682
12.000000, 41.653332
13.000000, 46.946777
14.000000, 52.449978
15.000000, 58.154964
16.000000, 64.054665
17.000000, 70.142715
18.000000, 76.413353
19.000000, 82.861328
20.000000, 89.481842
21.000000, 96.270454
22.000000, 103.223061
23.000000, 110.335854
24.000000, 4.605270
25.000000, 12.028000
26.000000, 19.600906
27.000000, 27.321060
28.000000, 35.185699
29.000000, 43.192184
30.000000, 51.338074
31.000000, 59.620972
32.000000, 68.038666
33.000000, 76.589035
34.000000, 85.270020
35.000000, 94.079697
36.000000, 103.016205
37.000000, 112.077759
38.000000, 8.262680
39.000000, 17.569290
40.000000, 26.996048
41.000000, 36.541412
42.000000, 46.203979
43.000000, 55.982269
44.000000, 65.874969
45.000000, 75.880768
46.000000, 85.998383
47.000000, 96.226624
48.000000, 106.564270
49.000000, 4.010193
50.000000, 14.563293
51.000000, 25.222473
52.000000, 35.986664
53.000000, 46.854889
54.000000, 57.826172
55.000000, 68.899506
56.000000, 80.073975
57.000000, 91.348694
58.000000, 102.722778
59.000000, 1.195312
60.000000, 12.765533
61.000000, 24.432587
62.000000, 36.195648
63.000000, 48.053986
64.000000, 60.006836
65.000000, 72.053406
66.000000, 84.193054
67.000000, 96.424988
68.000000, 108.748596
69.000000, 8.163147
70.000000, 20.667969
71.000000, 33.262512
72.000000, 45.945984
73.000000, 58.717896
74.000000, 71.577576
75.000000, 84.524414
76.000000, 97.557922
77.000000, 110.677429
78.000000, 10.882446
79.000000, 24.172363
80.000000, 37.546631
81.000000, 51.004822
82.000000, 64.546265
83.000000, 78.170593
84.000000, 91.877258
85.000000, 105.665771
86.000000, 6.535583
87.000000, 20.486267
88.000000, 34.517395
89.000000, 48.628479
90.000000, 62.819092
91.000000, 77.088684
92.000000, 91.436951
93.000000, 105.863403
94.000000, 7.367676
95.000000, 21.949219
96.000000, 36.607788
97.000000, 51.342896
98.000000, 66.154114
99.000000, 81.041138
100.000000, 96.003479
101.000000, 111.040894
102.000000, 13.152954
103.000000, 28.339233
104.000000, 43.599365
105.000000, 58.933105
106.000000, 74.339966
107.000000, 89.819824
108.000000, 105.372070
109.000000, 7.996460
110.000000, 23.692749
111.000000, 39.460571
112.000000, 55.299561
113.000000, 71.209351
